"";"question_id";"language";"answer";"updated_at";"typical";"child_anonim"
"164";316;"PL";"24";"2022-11-04 22:25:03";"yes";4996
"165";316;"PL";"5";"2023-09-04 11:59:18";"yes";5080
"166";318;"L2";"4";"2023-09-04 11:59:18";"yes";5080
"167";318;"L2";"0";"2023-07-13 10:45:04";"yes";5160
"168";318;"L2";"8";"2023-12-20 17:09:22";"yes";5160
"169";316;"PL";"3";"2023-12-20 17:09:22";"yes";5160
"170";316;"PL";"9";"2023-07-13 10:45:04";"yes";5160
"171";316;"PL";"10";"2023-07-20 19:53:11";"yes";5603
"172";318;"L2";"Nie ";"2023-07-20 19:53:11";"yes";5603
"173";316;"PL";"24";"2024-01-02 18:51:26";"yes";5814
"174";318;"L2";"0";"2024-01-02 18:51:26";"yes";5814
